"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"POL","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2018",6.32820859744576,
"POL","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2019",7.07894076969747,
"POL","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2020",-6.83457683464941,
"POL","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2021",3.40830709456697,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1991",44.3638881898226,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1992",42.1118678979114,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1993",35.5266294428077,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1994",44.4975606624729,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1995",36.8751785331122,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1996",25.0324206520666,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1997",21.8518748671787,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1998",16.54093452683,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1999",10.7249493553106,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2000",12.1244854011713,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2001",5.01142102461369,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2002",3.62712986138006,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2003",4.35633705099617,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2004",10.3001075739128,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2005",6.15190828216392,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2006",8.01165879223331,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2007",11.009750935512,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2008",8.29099511931339,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2009",6.69777400502362,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2010",5.32699043223036,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2011",8.40838534510925,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2012",3.9954011424003,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2013",1.68591394951151,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2014",3.83455082109885,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2015",4.63912510244526,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2016",3.3831879020325,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2017",6.8883702724421,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2018",6.32820859744576,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2019",7.07894076969747,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2020",-4.64106673716776,
"POL","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2021",6.2800867173732,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1961",7.61148727527432,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1962",6.40574609885732,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1963",8.47476807122808,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1964",8.46683476135076,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1965",11.6724509470342,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1966",9.55605027746856,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1967",11.7781075554943,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1968",10.6970090837495,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1969",9.6743509735546,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1970",11.2583074611809,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1971",11.9810756859778,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1972",16.4458544200222,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1973",21.7272664371831,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1974",20.2236692991149,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1975",11.1771380616643,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1976",24.2973216492705,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1977",33.481733329057,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1978",25.7935398307859,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1979",26.1724208012601,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1980",26.4516940919455,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1981",19.5119465690486,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1982",23.267522954359,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1983",24.3895532172114,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1984",22.33184589043,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1985",25.1521808924727,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1986",25.4389611642635,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1987",17.122491052792,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1988",19.4906881603587,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1989",17.6315999229085,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1990",17.6144562905222,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1991",14.8949784672196,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1992",12.6602099566653,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1993",5.18243207972251,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1994",8.31268246715642,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1995",7.85823821978292,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1996",5.97901861983453,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1997",8.45705823868937,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1998",8.81690252881435,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1999",7.40877728714856,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2000",7.36697033581137,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2001",5.73188164306593,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2002",4.993005745262,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2003",2.46474214524191,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2004",4.23127311143291,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2005",4.14080968791604,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2006",4.86132674217906,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2007",5.54727895059649,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2008",2.0625198619213,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2009",-2.0582282304148,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2010",2.39107695477819,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2011",-1.95679124580825,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2012",-4.42973970172242,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2013",1.30526312311883,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2014",1.5023684153092,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2015",3.84820916648348,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2016",3.77081569191046,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2017",5.07126847804034,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2018",4.26520540915071,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2019",3.92284886596456,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2020",-9.8563239525393,
"PRT","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2021",5.02303455692575,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1961",7.61148727527432,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1962",6.40574609885732,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1963",8.47476807122808,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1964",8.46683476135076,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1965",11.6724509470342,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1966",9.55605027746856,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1967",11.7781075554943,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1968",10.6970090837495,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1969",9.6743509735546,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1970",11.2583074611809,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1971",11.9810756859778,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1972",16.4458544200222,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1973",21.7272664371831,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1974",20.2236692991149,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1975",11.1771380616643,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1976",24.2973216492705,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1977",33.481733329057,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1978",25.7935398307859,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1979",26.1724208012601,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1980",26.4516940919455,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1981",19.5119465690486,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1982",23.267522954359,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1983",24.3895532172114,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1984",22.33184589043,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1985",25.1521808924727,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1986",25.4389611642635,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1987",17.122491052792,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1988",19.4906881603587,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1989",17.6315999229085,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1990",17.6144562905222,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1991",14.8949784672196,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1992",12.6602099566653,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1993",5.18243207972251,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1994",8.31268246715642,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1995",7.85823821978292,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1996",5.97901861983453,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1997",8.45705823868937,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1998",8.81690252881435,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1999",7.40877728714856,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2000",7.36697033581137,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2001",5.73188164306593,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2002",4.993005745262,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2003",2.46474214524191,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2004",4.23127311143291,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2005",4.14080968791604,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2006",4.86132674217906,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2007",5.54727895059649,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2008",2.0625198619213,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2009",-2.0582282304148,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2010",2.39107695477819,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2011",-1.95679124580825,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2012",-4.42973970172242,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2013",1.30526312311883,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2014",1.5023684153092,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2015",3.84820916648348,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2016",3.77081569191046,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2017",5.07126847804034,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2018",4.26520540915071,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2019",3.92284886596456,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2020",-7.80475856811708,
"PRT","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2021",6.71611017540458,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1991",14.9897540983605,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1992",3.92943063352096,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1993",17.5600137174208,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1994",20.4885673585081,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1995",16.3125518259894,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1996",11.4587970474276,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1997",10.9983799697941,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1998",9.1272402182015,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1999",7.10149575801053,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2000",10.7667572105994,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2001",8.54191364112902,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2002",8.62484056090671,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2003",11.1172075626815,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2004",11.3205492372468,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2005",9.33500784876539,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2006",11.6384742211175,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2007",12.068408528008,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2008",8.59229571784088,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2009",-6.55340427878865,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2010",6.23669961916734,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2011",4.58406100518693,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2012",3.18676474696235,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2013",1.18532622067281,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2014",2.55667401364361,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2015",4.59288267644656,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2016",1.60493595905964,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2017",4.29783012632579,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2018",6.01595436044086,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2019",5.09490407814294,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2020",-9.74608195155857,
"SVK","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2021",3.38857738294466,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1991",14.9897540983605,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1992",3.92943063352096,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1993",17.5600137174208,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1994",20.4885673585081,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1995",16.3125518259894,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1996",11.4587970474276,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1997",10.9983799697941,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1998",9.1272402182015,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1999",7.10149575801053,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2000",10.7667572105994,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2001",8.54191364112902,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2002",8.62484056090671,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2003",11.1172075626815,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2004",11.3205492372468,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2005",9.33500784876539,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2006",11.6384742211175,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2007",12.068408528008,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2008",8.59229571784088,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2009",-6.55340427878865,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2010",6.23669961916734,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2011",4.58406100518693,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2012",3.18676474696235,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2013",1.18532622067281,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2014",2.55667401364361,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2015",4.59288267644656,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2016",1.60493595905964,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2017",4.29783012632579,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2018",6.01595436044086,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2019",5.09490407814294,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2020",-7.81943926507436,
"SVK","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","2021",7.63441736152869,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1961",14.4464152106754,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1962",15.8153888618407,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1963",17.971442215349,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1964",13.0589836278695,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1965",15.9989775161087,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1966",16.0079017557872,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1967",13.2395557593782,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1968",12.8974643495405,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1969",14.5004159393738,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1970",10.4432876907927,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1971",12.8156373592942,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1972",17.3599406728241,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1973",20.6227022058824,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1974",22.4640441946851,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1975",17.4042387711453,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1976",20.3375233931206,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1977",26.8699852740806,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1978",22.4157943266259,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1979",16.9802124963448,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1980",14.9010309746915,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1981",12.2003923090641,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1982",15.0041135335253,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1983",13.8652012388934,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1984",12.8401002363121,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1985",11.1158211750415,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1986",14.487282417451,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1987",11.8214914505685,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1988",11.3305312784931,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1989",12.0594462866046,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1990",11.3816239803776,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1991",9.65876173496664,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1992",7.70292792990014,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1993",3.45784539834735,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1994",6.35632069491235,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1995",7.82663523894671,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1996",6.2127107089199,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1997",6.14571047193088,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1998",7.07245584168483,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","1999",7.14577341801066,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2000",8.75037559402608,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2001",8.20281206635477,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2002",6.92717330986187,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2003",7.03273421990734,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2004",7.12619006663627,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2005",7.90284802725504,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2006",8.24558395526212,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2007",7.14428738931066,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2008",3.16139163712334,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2009",-3.62474212309414,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2010",0.316648945173722,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2011",-0.833963358189406,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2012",-3.07060877281876,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2013",-1.0426738848549,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2014",1.15744824314842,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2015",4.40165168511023,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2016",3.36398815876168,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2017",4.31282769518064,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2018",3.46981352603285,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2019",3.58827575938306,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2020",-13.7791981058276,
"ESP","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","A","2021",5.02838313364124,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1961",14.4464152106754,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1962",15.8153888618407,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1963",17.971442215349,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1964",13.0589836278695,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1965",15.9989775161087,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1966",16.0079017557872,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1967",13.2395557593782,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1968",12.8974643495405,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1969",14.5004159393738,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1970",10.4432876907927,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1971",12.8156373592942,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1972",17.3599406728241,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1973",20.6227022058824,
"ESP","NOMGDPFORECAST","SINGLEHIT","AGRWTH","A","1974",22.4640441946851,
